Unnamed: 0,phate_emb1,phate_emb2,is_projection
HG01992,-0.0013962484320213793,0.0010214455991780947,False
HG01997,-0.0011943397163009432,0.0016530676844918315,False
HG02002,7.937582776078035e-05,0.003080437400057662,False
HG02003,-0.001021637018081535,0.001612724673232278,False
HG02006,0.006703095811874898,0.012192777121705838,False
HG02008,-0.0008268189365278012,0.0019933753239075747,False
HG02009,-0.001985134860295577,0.015701911287018627,False
HG02010,-0.0016829056225859133,0.01598568073385725,False
HG02012,-0.0030194796903917145,0.0154253564302067,False
HG02013,-0.0036289640885387867,0.01511534036796156,False
HG02014,-0.002931570925281167,0.015227014709733203,False
HG02016,-0.014869843236555139,-0.0014797038250703627,False
HG02017,-0.015192658274679773,-0.0016170967608807854,False
HG02019,-0.015530398074023457,-0.0018692632247882535,False
HG02020,-0.015405681749794039,-0.0016384947830959719,False
HG02023,-0.015375612917836763,-0.0017557727692392507,False
HG02025,-0.015406164273388355,-0.0017053470331778184,False
HG02026,-0.015165081745044693,-0.0015477506448781338,False
HG02028,-0.01544138031487419,-0.0017587178938371386,False
HG02029,-0.01666677305254794,-0.003510962715741244,False
HG02031,-0.01566125652005411,-0.0019783734412746968,False
HG02032,-0.016580168548351527,-0.0037304723164187617,False
HG02035,-0.015185178679948183,-0.001500558638287881,False
HG02040,-0.015614513145698073,-0.0018873696326269474,False
HG02047,-0.015141198293238166,-0.001615648268019518,False
HG02048,-0.015222516178363963,-0.0015780287703409195,False
HG02049,-0.015470227467379019,-0.001766294664691072,False
HG02050,-0.015364214631184469,-0.0017455627951123251,False
HG02051,-0.004005056444827029,0.014848600928183416,False
HG02052,-0.0039879855755039955,0.014648594647771532,False
HG02053,-0.003462585508844494,0.014989084617837002,False
HG02054,-0.0028313008710001944,0.01551184511023755,False
HG02057,-0.015570570434962976,-0.001874837361122564,False
HG02058,-0.01515810781186071,-0.0016000459081693657,False
HG02060,-0.015312047533704834,-0.0017290498438993565,False
HG02061,-0.015126615153714593,-0.0016384623377139467,False
HG02064,-0.01546269812394801,-0.0016132680044759914,False
HG02067,-0.015386837291792957,-0.0016139807957956506,False
HG02069,-0.01490469937646106,-0.0016119952070900742,False
HG02070,-0.01542303314980196,-0.0017179852334576582,False
HG02072,-0.015033163467154966,-0.0016291511306299796,False
HG02073,-0.015521023471679588,-0.0017774287937968366,False
HG02075,-0.01548824643988966,-0.0016901626141815032,False
HG02076,-0.015390525016634697,-0.001711532837214602,False
HG02078,-0.015104758413790088,-0.0015761991347984278,False
HG02079,-0.01554506275412151,-0.0018121087718208574,False
HG02081,-0.01534564903866058,-0.0017907595186555407,False
HG02082,-0.016613347776292798,-0.003367207833332896,False
HG02084,-0.015410987547335926,-0.001805011520328402,False
HG02085,-0.01539711099244753,-0.001818425378647103,False
HG02086,-0.015563181003143198,-0.001795896592376598,False
HG02087,-0.015386055458857233,-0.001654056739484202,False
HG02088,-0.015407853639300305,-0.0016501015633771075,False
HG02089,0.0014429560764247242,0.004776129190257134,False
HG02090,0.00241875493149297,0.006356947915497781,False
HG02095,-0.003163019385871038,0.015159473505264308,False
HG02102,-0.0007684906105195594,0.002211346271143314,False
HG02104,-0.0015383277349583734,0.0009329138783281039,False
HG02105,-0.0017098691344930163,0.0007058512183525598,False
HG02107,-0.004053163903110851,0.01473755878179908,False
HG02108,-0.0024491931082425865,0.015489427766101743,False
HG02111,-0.003836982521669407,0.01518512748689924,False
HG02113,-0.01503057728004168,-0.0015438130828817806,False
HG02116,-0.015196241239367215,-0.0016253376805429576,False
HG02121,-0.0154854920457324,-0.0017865542696088458,False
HG02122,-0.016475719493280836,-0.004357966204925274,False
HG02127,-0.01556491735836136,-0.0018859270081129974,False
HG02128,-0.015527676889189938,-0.001820733561008177,False
HG02130,-0.015253159004063458,-0.0016897886919960124,False
HG02131,-0.015204227110076993,-0.001583521862122686,False
HG02133,-0.015373645284099917,-0.0016382812521052881,False
HG02134,-0.015622295444641316,-0.0018255796697458817,False
HG02136,-0.015503685867987393,-0.0017897455395998055,False
HG02137,-0.015601057827171055,-0.001834952151694616,False
HG02138,-0.015645255309367095,-0.0017978238543544223,False
HG02139,-0.015381106913409558,-0.0017728507886109327,False
HG02140,-0.015548308335074574,-0.0017498393360526009,False
HG02141,-0.015456710765843828,-0.0017102236840601248,False
HG02142,-0.015719015219927676,-0.001935656593143314,False
HG02143,-0.0018087995069465531,0.01584155851970837,False
HG02144,-0.003368572507565038,0.01502943961127537,False
HG02146,-0.0015216380165357338,0.0010578425092713996,False
HG02147,-0.0016048535452709582,0.0009072623464118669,False
HG02150,-0.0019138926390200569,0.0005529825215052866,False
HG02151,-0.014128343718479134,-0.0012616500360678135,False
HG02152,-0.01433364067377477,-0.0012873589409237265,False
HG02153,-0.014698283909874571,-0.00141631984631334,False
HG02154,-0.014531533374317188,-0.0013571615797952096,False
HG02155,-0.0144590932754478,-0.0014213628514536836,False
HG02156,-0.01426422495391491,-0.0013613133165061222,False
HG02164,-0.015091109686079188,-0.0015085528989875658,False
HG02165,-0.014867521503460985,-0.0014855935494208759,False
HG02166,-0.014635268454140753,-0.0014127892611695803,False
HG02178,-0.014344494025167383,-0.001312707741405935,False
HG02179,-0.014880169868240657,-0.0015103486454251412,False
HG02180,-0.01453341991873695,-0.001345217121916033,False
HG02181,-0.014425688753900203,-0.0013506587816722092,False
HG02182,-0.014238435424271592,-0.0012661124100640246,False
HG02184,-0.01462753204947717,-0.0014188344020254898,False
HG02185,-0.014367566030763715,-0.001318310006556765,False
HG02186,-0.014716084517384058,-0.0014818572557206754,False
HG02187,-0.01458020270147956,-0.0014518252681535759,False
HG02188,-0.014302190326770327,-0.0013249640082510189,False
HG02190,-0.014332237491805051,-0.0012945297410078673,False
HG02215,0.015292828089775497,-0.0007855449016608543,False
HG02219,0.016147676999418707,0.0028015682486020213,False
HG02220,0.0163826428772129,0.0034799087772931074,False
HG02221,0.016090233362231036,0.0029843619807475895,False
HG02223,0.01632932380406716,0.003204400737692582,False
HG02224,0.01626408145558418,0.0031245003628362846,False
HG02230,0.016247459058904585,0.0032244728940646243,False
HG02231,0.016273709715322587,0.0032875492672961946,False
HG02232,0.016405730896569586,0.0029249839077171275,False
HG02233,0.016219932613775807,0.003577319511280382,False
HG02235,0.016341610942667853,0.0034623359594360484,False
HG02236,0.016133161466095936,0.0030129007864807267,False
HG02238,0.016070028265797138,0.004005237672994069,False
HG02239,0.016138956941761703,0.003104924107297639,False
HG02250,-0.014296878364896825,-0.0012624242436142532,False
HG02252,0.0019488023098670354,0.005487394044441458,False
HG02253,0.0026817159510931837,0.00624406215109417,False
HG02255,-0.0035661228901955363,0.01494788766674908,False
HG02256,-0.0017847227874799897,0.015798515009735885,False
HG02259,-0.001982986568137732,0.0005160171276112656,False
HG02260,-0.0008335887576390597,0.001954960039718112,False
HG02262,-0.00011871792053426933,0.0028214098603861573,False
HG02265,-0.0018395558815145878,0.0006081457442716459,False
HG02266,-0.0014680871279706919,0.0007840880542426068,False
HG02271,-0.002060851758031487,0.00043781866226440117,False
HG02272,-0.0020841453005141235,0.000447229431545997,False
HG02274,0.0024972912669136964,0.006775638498422401,False
HG02275,-0.0019025961377355535,0.0005233102855673706,False
HG02277,0.0016201157919817186,0.005181572344780662,False
HG02278,-0.001498043640950551,0.0010213093923050712,False
HG02281,-0.0036472967981828973,0.014880652975267791,False
HG02282,-0.002025398027672174,0.015830714017656927,False
HG02283,-0.0014974156308890855,0.015784882293123477,False
HG02284,-0.0019068123142214684,0.015624382740553317,False
HG02285,-0.0002813420688832769,0.0027144096358031333,False
HG02286,0.0004603890071566351,0.003524043697177994,False
HG02291,-0.0019689910545513368,0.0005259460187015992,False
HG02292,-0.0010615378609226953,0.0016867063499657864,False
HG02298,0.0022273862365130245,0.005574531385656241,False
HG02299,-0.0012386988009984905,0.001468224868376292,False
HG02301,-0.0007529830470466106,0.002199393271638148,False
HG02304,4.4044216751592275e-05,0.0033644517949196497,False
HG02307,-0.003357931580732631,0.015166057186375514,False
HG02308,-0.002712042922729695,0.01554108748208971,False
HG02309,-0.002825292952868407,0.015444350701421385,False
HG02312,0.0024281433395080933,0.005974648091791225,False
HG02314,-0.0033081596910106825,0.015349846664174485,False
HG02315,-0.0024896188333142473,0.015566568055644797,False
HG02317,-0.004214713190799655,0.014320652397670228,False
HG02318,-0.003836423451973645,0.0150802611128337,False
HG02322,-0.002465381799520435,0.015620043382727268,False
HG02323,-0.0037189810777615287,0.015137779771354635,False
HG02325,-0.0036146284490938875,0.014929250680353372,False
HG02330,-0.0028296037656547206,0.015589885422299343,False
HG02332,-0.0030084775886286726,0.015205772254709496,False
HG02334,-0.0008179942395169234,0.015940018908527944,False
HG02337,-0.0023113328131736913,0.015724524088476716,False
HG02339,-0.004123051374864131,0.015032873335702213,False
HG02343,-0.0006751371785441817,0.015845459884834896,False
HG02345,0.0036925728606867565,0.0076696930352790505,False
HG02348,-0.0008823461296804823,0.0018762240562732253,False
HG02351,-0.014774416088531177,-0.0014807713667272316,False
HG02353,-0.014357555228978311,-0.0014541440642911977,False
HG02355,-0.01451229061071476,-0.0014836424034389223,False
HG02356,-0.014291034570388399,-0.0013249639574246365,False
HG02360,-0.014852279614268576,-0.0015152769408531364,False
HG02364,-0.014379787478125895,-0.0012617710832671543,False
HG02367,-0.015089581436225427,-0.0016660964692169242,False
HG02371,-0.014430162490971853,-0.0014024692722840347,False
HG02373,-0.014739645696279101,-0.0014109974005822809,False
HG02374,-0.015153518274844962,-0.001617036181151343,False
HG02375,-0.014536712948056611,-0.0013442273480618503,False
HG02379,-0.014341019242944173,-0.0014896051802653196,False
HG02380,-0.014353478758182815,-0.0014741931813218854,False
HG02382,-0.014517214164095646,-0.0013690304704299513,False
HG02383,-0.014586771217179682,-0.0013863239257909154,False
HG02384,-0.013808253102065366,-0.0011962713924985352,False
HG02385,-0.014638581128669814,-0.0014081132628717536,False
HG02386,-0.015395500346425338,-0.0018030816719981748,False
HG02389,-0.014588273600600653,-0.0014118520489812094,False
HG02390,-0.014308644930062961,-0.0012755728839152444,False
HG02391,-0.014732424215473347,-0.001450649676059672,False
HG02392,-0.01452461526105529,-0.0012178566163563334,False
HG02394,-0.014355428066388159,-0.0012759259504173978,False
HG02395,-0.014465466277043695,-0.0013150194908337844,False
HG02396,-0.014233912393526227,-0.0012466601359577925,False
HG02397,-0.01452184404061375,-0.0014138990991705016,False
HG02398,-0.014723533965305085,-0.0014128071752893192,False
HG02399,-0.014204077684461155,-0.0012823415279275276,False
HG02401,-0.014426725537640642,-0.0013368247895537888,False
HG02402,-0.014617922418376325,-0.0015765804089566578,False
HG02406,-0.01437666965086838,-0.001336131066034158,False
HG02407,-0.014617962893357884,-0.0014463942870636564,False
HG02408,-0.014461061558353864,-0.0014533980715992882,False
HG02409,-0.014417049433181893,-0.0013542570318409266,False
HG02410,-0.014378697286920717,-0.0012864546203403783,False
HG02419,-0.0035464806485642313,0.014968089002097765,False
HG02420,0.0018089108008493167,0.015828443885141538,False
HG02425,0.002569714066908004,0.006254371040198159,False
HG02427,-0.002658237166835391,0.015455264745448193,False
HG02429,-0.003997332128828922,0.014887108406804404,False
HG02433,-0.0025455539187748547,0.015565439944644098,False
HG02439,-0.003320695606932162,0.015089038329084382,False
HG02442,-0.003954082056683121,0.014886949914307186,False
HG02445,-0.001916559560581937,0.015632861092011396,False
HG02449,-0.0032489409035752004,0.015179534485231069,False
HG02450,-0.0030385403518211665,0.015499896123275634,False
HG02455,-0.002426928947877852,0.015736340374939137,False
HG02461,-0.007235160424737151,0.009667372540479722,False
HG02462,-0.0072946671768838196,0.010041379863481982,False
HG02464,-0.007473276004522785,0.009979685336570503,False
HG02465,-0.007460866426633489,0.010203481528200397,False
HG02470,-0.0034494550477796927,0.014961660541325684,False
HG02471,-0.00364444717460562,0.01495647662685049,False
HG02476,-0.001994405117725041,0.015817752289192293,False
HG02477,-0.0023229317340021697,0.015446516224217194,False
HG02479,-0.004019677406153699,0.01485662723752531,False
HG02481,-0.002984317294590409,0.01553476279266306,False
HG02484,-0.0029126976551135256,0.015499514275909846,False
HG02485,-0.0011914614603983746,0.015917776563026946,False
HG02489,-0.0024387250442472895,0.01542245495829451,False
HG02490,0.0032438925062146145,-0.014681025849763552,False
HG02491,0.0022991346755728,-0.015098404217347561,False
HG02493,0.003178512738192871,-0.014810380101108137,False
HG02494,0.002723058550384959,-0.01490940375814293,False
HG02496,-0.003833738240547409,0.015077816922662407,False
HG02497,-0.003964794255543263,0.01493260686205096,False
HG02501,-0.00113373231834266,0.015842179351403574,False
HG02502,-0.0015477010140813523,0.01587759028784048,False
HG02505,-0.003227532763746607,0.01511251371654478,False
HG02508,-0.0036205475711791595,0.01495709398713661,False
HG02511,-0.003479248340729844,0.015035022490847169,False
HG02512,-0.015296568996794279,-0.001600032464196422,False
HG02513,-0.014829070318949074,-0.0015581520046227771,False
HG02521,-0.015124033357774196,-0.0016448366080719203,False
HG02522,-0.015487548471650594,-0.0017317543877353363,False
HG02536,-0.002155199008660116,0.015740760963719,False
HG02537,-0.00349183033589972,0.014849387647073992,False
HG02541,-0.0015101741902119124,0.015834690544252846,False
HG02545,-0.003369863697764634,0.015083765876713352,False
HG02546,-0.003811766270283437,0.015028016415352416,False
HG02549,-0.0038706923616878912,0.014745890570236014,False
HG02554,-0.003177221999409332,0.015119082131799503,False
HG02555,-0.00246438568427367,0.015559914616435074,False
HG02557,-0.0031785958433034273,0.015228585727311929,False
HG02558,-0.002906447759355043,0.015386177088808226,False
HG02561,-0.007304131307457603,0.010036537368938484,False
HG02562,-0.007488063466515573,0.010216840547665683,False
HG02568,-0.007401372094187173,0.010413335861814718,False
HG02570,-0.007546727223695985,0.010186975324209353,False
HG02571,-0.007363965402201913,0.010509106504371778,False
HG02573,-0.007452697881070971,0.010248503431445028,False
HG02574,-0.007540688302267009,0.010315233826186883,False
HG02577,-0.0017033105817111927,0.015992559358372568,False
HG02580,-0.002777256213712307,0.015527765493895064,False
HG02582,-0.007654877189446391,0.010394059449459672,False
HG02583,-0.007461180880500748,0.010217980199292568,False
HG02585,-0.00753633275052139,0.00979118983321886,False
HG02586,-0.007406776957642597,0.009847145476968163,False
HG02588,-0.007436428966691886,0.010075451303816157,False
HG02589,-0.007458089032174184,0.009932658978470722,False
HG02594,-0.007379748669211859,0.010402257523567522,False
HG02595,-0.007469272781395714,0.009942049619058485,False
HG02597,0.002726042785783203,-0.014824564068349238,False
HG02600,0.0011691746922590357,-0.015767255096796964,False
HG02601,0.0015872877322843303,-0.015947792073408365,False
HG02603,0.0027870316541021697,-0.014710249089156524,False
HG02604,0.0024423040564511994,-0.014875540054361525,False
HG02610,-0.007297219856361794,0.009705735033997012,False
HG02611,-0.007125850482257225,0.009171930265366515,False
HG02613,-0.0073971644622101655,0.009863317541239583,False
HG02614,-0.007541399309200107,0.010633814392711804,False
HG02620,-0.007510744277816847,0.010096527743992879,False
HG02621,-0.007606821447117196,0.01024661571574635,False
HG02623,-0.007391737667113589,0.009790211739225957,False
HG02624,-0.007268423509204076,0.009636317452512526,False
HG02628,-0.007434449720425933,0.010143321948272542,False
HG02629,-0.007642774042119116,0.010525499607200122,False
HG02634,-0.007579967249512772,0.010564348952557357,False
HG02635,-0.00752802580591889,0.010368874487442932,False
HG02642,-0.007359276298605965,0.009941434663895287,False
HG02643,-0.007433190820521397,0.010415965571790503,False
HG02645,-0.007437148818438738,0.009906248768926786,False
HG02646,-0.007368473692718141,0.009819865640676948,False
HG02648,0.002468667849527542,-0.015027678979906006,False
HG02649,0.0026377733887620602,-0.014861403540723404,False
HG02651,0.002529010411634053,-0.015169508832807085,False
HG02652,0.0026014466388262444,-0.014947654140177371,False
HG02654,0.0027366806392177907,-0.014724340275756255,False
HG02655,0.0026640837349910613,-0.01465567370831856,False
HG02657,0.0010444909493216958,-0.01585848485470373,False
HG02658,0.0009152336967082625,-0.015804165043936974,False
HG02660,0.0026087557657348947,-0.014965804662359469,False
HG02661,0.0023101291654576994,-0.015185093524079716,False
HG02666,-0.007387936211386266,0.009853317754012358,False
HG02667,-0.007343623077366246,0.010289136085955322,False
HG02675,-0.007337448463874479,0.009893270671561993,False
HG02676,-0.007500486576150647,0.010258928864964897,False
HG02678,-0.007435877663079054,0.010136079357487624,False
HG02679,-0.007652345104815147,0.010364247699766642,False
HG02681,0.003010449016500561,-0.014946501086971075,False
HG02682,0.002966736900671097,-0.014815689217575603,False
HG02684,-0.00031397892899517475,-0.010591192388060259,False
HG02685,-0.0005352349520927307,-0.01010872017016752,False
HG02687,-0.00032013320126246904,-0.009924151410553101,False
HG02688,-0.0005188570863266781,-0.010041890022041191,False
HG02690,0.0021479032541992633,-0.014634058520487395,False
HG02691,0.002242971901915766,-0.014666958146050114,False
HG02694,0.0022522839252261872,-0.014589561944007973,False
HG02696,0.0020701644264225203,-0.015462887747960091,False
HG02697,0.002743681934386395,-0.01488538748508824,False
HG02699,0.0025482919407648096,-0.014992341667801284,False
HG02700,0.0025954199565522583,-0.01506696734379504,False
HG02702,-0.007330866301829153,0.010009430530037415,False
HG02703,-0.007473263031480029,0.009914922323838983,False
HG02715,-0.007550499573729815,0.010440529694140827,False
HG02716,-0.007561261209611676,0.010597554839427523,False
HG02721,-0.007505947873353789,0.01022817588903987,False
HG02722,-0.007611408946946896,0.010195678775338887,False
HG02724,-0.0005486182837106106,-0.00941656317951578,False
HG02725,-0.0004728969394138689,-0.009639380156672556,False
HG02727,-0.0005502906917496504,-0.009490291409173316,False
HG02728,-0.0005223888210133885,-0.009350326973142196,False
HG02731,0.002031349940588664,-0.015713270658535727,False
HG02733,0.0028945947891372043,-0.014798744837494708,False
HG02734,0.002432294068069635,-0.015144496175604285,False
HG02736,0.0028056369876234195,-0.014907057142303764,False
HG02737,0.0029099561766926367,-0.0147369176106907,False
HG02756,-0.0074871954854570264,0.010230270128914575,False
HG02757,-0.0074642189399216664,0.010239543679109519,False
HG02759,-0.007448060965375785,0.009914651214050819,False
HG02760,-0.00745302704019937,0.010155930020847175,False
HG02763,-0.007446690370995456,0.010417917007736597,False
HG02768,-0.007548830328620291,0.01013531069989899,False
HG02769,-0.007491631402164906,0.010179533974240887,False
HG02771,-0.0076073677880997516,0.010427232900663058,False
HG02772,-0.007535831768106894,0.009898766761711012,False
HG02774,0.0002815270454946132,-0.011928894671812192,False
HG02775,-0.0004321621391766252,-0.009877317489527318,False
HG02778,-0.0005073824483281936,-0.009566331178922376,False
HG02780,-0.0005851917889130679,-0.009268960070032776,False
HG02783,-0.0004162473763911483,-0.009927627964680186,False
HG02784,-0.0004589602271901136,-0.009658196582862875,False
HG02786,-0.0005031253164599514,-0.009390193966728029,False
HG02787,-0.0005207343878647023,-0.009530669762993969,False
HG02789,-0.0005959026510101096,-0.009567671120216581,False
HG02790,-0.0005065796110294236,-0.009898058824598705,False
HG02792,-0.0005726399043274932,-0.009328806776385212,False
HG02793,-0.0005446320627859866,-0.009504094121336293,False
HG02798,-0.007433347599007854,0.01028515188036722,False
HG02799,-0.007597511886139986,0.010379288739899583,False
HG02804,-0.007467817387150143,0.010108611291346709,False
HG02805,-0.007441367483488525,0.010106661028749006,False
HG02807,-0.00747365836690414,0.010114530376097034,False
HG02808,-0.007416059739591443,0.009788649819476598,False
HG02810,-0.00698701352105291,0.011658360224489727,False
HG02811,-0.007441360605969743,0.009993732397563387,False
HG02813,-0.007294441692995805,0.009640880739451468,False
HG02814,-0.00750668114360226,0.010129228460951658,False
HG02816,-0.007452076091930056,0.010124648567573398,False
HG02817,-0.0074304346438724125,0.010334935652665965,False
HG02819,-0.007494891157678428,0.009985793541877567,False
HG02820,-0.007539370403819334,0.010341220776361392,False
HG02836,-0.007490179971922013,0.010114977190725068,False
HG02837,-0.00743232786944685,0.009842913713535044,False
HG02839,-0.007449849758636632,0.009912598529663998,False
HG02840,-0.0075346469246701285,0.01034357183878715,False
HG02851,-0.007579272822071516,0.01073914063232945,False
HG02852,-0.007399386140776001,0.0097168697403948,False
HG02854,-0.0076833561102697175,0.010549430533775465,False
HG02855,-0.007331139907497131,0.009748433908108157,False
HG02860,-0.007489379535884524,0.009898042349623189,False
HG02861,-0.0074590393572619585,0.010151151515557372,False
HG02870,-0.007520072513313532,0.010252858170264938,False
HG02878,-0.007212988546015764,0.009386659520594984,False
HG02879,-0.007321466407294907,0.010075147334317795,False
HG02881,-0.007590180348433623,0.010421983808649622,False
HG02882,-0.007382558855209087,0.009980459937555386,False
HG02884,-0.007359757924360902,0.010330463473860716,False
HG02885,-0.007478344230578922,0.010209817344662085,False
HG02887,-0.007405959759689878,0.00983874624977919,False
HG02888,-0.00746050610740425,0.010122566473103245,False
HG02890,-0.0076038940712697435,0.010497467611999564,False
HG02891,-0.007570060096571179,0.010352802525513986,False
HG02895,-0.007177385948799161,0.009344098569174394,False
HG02896,-0.007119478244381425,0.00915165463164104,False
HG02922,-0.005227313158682892,0.013599666581025214,False
HG02923,-0.005102551884483741,0.013937766952422138,False
HG02938,-0.005056884699323417,0.013943018943821252,False
HG02941,-0.005018046842702687,0.014053099395541906,False
HG02943,-0.005173670212571372,0.014022266844095495,False
HG02944,-0.004927620979492566,0.014183517904354867,False
HG02946,-0.0051243508566931086,0.013960481954174235,False
HG02947,-0.005019641505409848,0.014075629339355602,False
HG02952,-0.0051698423165002635,0.013693923038762542,False
HG02953,-0.00505178765446831,0.013980961933096038,False
HG02968,-0.004715677983408195,0.01405794474720395,False
HG02970,-0.005066603644001337,0.014082843688834478,False
HG02971,-0.005038870657567632,0.013899307151134752,False
HG02973,-0.0052012671809910345,0.013788353057476463,False
HG02974,-0.005032441494546635,0.014107742452007828,False
HG02976,-0.0049779476544692895,0.01404839543137856,False
HG02977,-0.005042008323692662,0.013970605073070842,False
HG02979,-0.0047906212182433116,0.0140935104330282,False
HG02981,-0.004946813950039234,0.014037247316072698,False
HG02982,-0.007443607090815036,0.009884728945878524,False
HG02983,-0.007504448965359936,0.009589149555035356,False
HG03006,4.086840111145951e-05,-0.0157251770307938,False
HG03007,3.145958618311501e-05,-0.01574324307891723,False
HG03009,0.00015629570628365377,-0.015617812695304269,False
HG03012,0.00022972837156996426,-0.015669576739066913,False
HG03015,-0.0005051179445361189,-0.009809056865482734,False
HG03016,-0.00046460420220064883,-0.009705262979513327,False
HG03018,-0.0004699146048904151,-0.009692039585745955,False
HG03019,-0.0005780896497385698,-0.009267336909809592,False
HG03021,-0.0005853922806290635,-0.009420767726842708,False
HG03022,-0.0004874278795115382,-0.0094937283502521,False
HG03024,-0.007573080406362902,0.01042830226545745,False
HG03025,-0.0074928803117018114,0.010461871409522922,False
HG03027,-0.00757877470144964,0.010179216021143727,False
HG03028,-0.007520763242807267,0.010239738054446836,False
HG03039,-0.007457123294234151,0.010177197563714,False
HG03040,-0.0071786717487488634,0.011527895403888884,False
HG03045,-0.0075041377502242474,0.010344110609996567,False
HG03046,-0.007468201125615898,0.010178370286559928,False
HG03048,-0.007593568875641379,0.010269656489786465,False
HG03049,-0.007485408080572453,0.010014681792186206,False
HG03052,-0.006337088393186939,0.010908903357859238,False
HG03054,-0.006322686752407596,0.011057238681230569,False
HG03055,-0.00654178792169202,0.011238515117917708,False
HG03057,-0.006423064969375276,0.011001737577144385,False
HG03058,-0.006654370088743145,0.011251576157394501,False
HG03060,-0.006336346044404428,0.01094317341020838,False
HG03061,-0.006288719359576677,0.010904267619355219,False
HG03063,-0.0063578618391414345,0.010912150434282043,False
HG03064,-0.006346639572622685,0.01085757026555996,False
HG03066,-0.006453422403642415,0.010718899164977909,False
HG03069,-0.006313401670286309,0.010930475987125734,False
HG03072,-0.006531570887225044,0.011124569429900817,False
HG03073,-0.006395003293355594,0.010965483850388463,False
HG03074,-0.006254984458232077,0.010888915826828242,False
HG03077,-0.006299124008340381,0.011168796976781987,False
HG03078,-0.006358261419313081,0.011049893337847613,False
HG03079,-0.006373375859103368,0.010795754178552235,False
HG03081,-0.0064727128909087385,0.011018663315540083,False
HG03082,-0.006476621519862585,0.011092308409551499,False
HG03084,-0.00612261778536191,0.011048536699039234,False
HG03085,-0.006358565284370423,0.010992617347956202,False
HG03086,-0.006201360567027293,0.010799676018084552,False
HG03088,-0.007002435335609169,0.01126935632467684,False
HG03091,-0.00656796649955276,0.010982581353180657,False
HG03095,-0.0064101934848498025,0.010868797746808002,False
HG03096,-0.006018317993650569,0.011215004148995416,False
HG03097,-0.006363542429587465,0.010885069762638247,False
HG03099,-0.005082545432425379,0.013876681886519464,False
HG03100,-0.0050531181236412774,0.013921979804562674,False
HG03103,-0.004820073126835831,0.014022198324337935,False
HG03105,-0.005132279589888092,0.013813605472962604,False
HG03108,-0.005355826115140556,0.013718621347728846,False
HG03109,-0.005032154105008701,0.014028212904348712,False
HG03111,-0.005001135906117586,0.014032828064639012,False
HG03112,-0.005039974786213084,0.014257283631455633,False
HG03114,-0.00513494116572112,0.013797688853974676,False
HG03115,-0.004881366888423794,0.014123477841195737,False
HG03117,-0.005065578492572994,0.013954342584213896,False
HG03118,-0.005130662062262627,0.014064598283177042,False
HG03120,-0.004978528901154428,0.013799080595564258,False
HG03121,-0.005079715687854735,0.014031480161171579,False
HG03123,-0.005142562528982039,0.01395780984950801,False
HG03124,-0.0048260235103793755,0.014130159778129094,False
HG03126,-0.005087950591266036,0.013884165855423819,False
HG03127,-0.005041520282057054,0.013927715700350665,False
HG03129,-0.0050347289781048615,0.013907893310286173,False
HG03130,-0.005111935357473502,0.013881664319594823,False
HG03132,-0.004909292750262757,0.01398857869007996,False
HG03133,-0.005137991373417611,0.013810437556800679,False
HG03135,-0.005054218297869916,0.014095531682359363,False
HG03136,-0.004968659959113551,0.014049848527946825,False
HG03139,-0.005101114343067292,0.013759686679225162,False
HG03157,-0.004977168450882253,0.013910238508706907,False
HG03159,-0.0051360271719172335,0.014015734213512494,False
HG03160,-0.005051973526992373,0.013981577098716233,False
HG03162,-0.005158547624215493,0.01364433999437243,False
HG03163,-0.0052232583045658575,0.013772940969301154,False
HG03166,-0.005251305953758753,0.01370473503297549,False
HG03168,-0.004924254050551011,0.013859755920555208,False
HG03169,-0.00499032955301041,0.014199115307119321,False
HG03172,-0.0047690177236093334,0.014206734711765997,False
HG03175,-0.00517768307948447,0.013812043423851218,False
HG03189,-0.005141708841058426,0.013973592812731687,False
HG03190,-0.004875545395757979,0.014146054729475575,False
HG03193,-0.005074131075184538,0.014028669186547514,False
HG03195,-0.0048492717122483086,0.01401021002394658,False
HG03196,-0.004954073725289829,0.014059666685914032,False
HG03198,-0.005313734253803123,0.013721301398699377,False
HG03199,-0.005109713753491849,0.013936116262012754,False
HG03202,-0.0051966163459682005,0.013937553364342655,False
HG03209,-0.006399301137385162,0.011219981365685552,False
HG03212,-0.006456914193161903,0.010909998635865899,False
HG03224,-0.006316345171378896,0.01103035351571529,False
HG03225,-0.006431137886555557,0.011277966749637896,False
HG03228,0.0010312516857807167,-0.01585839920184436,False
HG03229,0.0008988692994714733,-0.01584369909288393,False
HG03234,0.002829590780781651,-0.014711035815965412,False
HG03235,0.0024257262111499344,-0.015011707420554849,False
HG03237,0.0027272823779986135,-0.014695479635997618,False
HG03238,0.0025568083055396455,-0.01471469869679861,False
HG03240,-0.0075262427205498895,0.009987975287132285,False
HG03241,-0.007532797104983486,0.009737820432377975,False
HG03246,-0.007343234959253551,0.009885125248876884,False
HG03247,-0.007407102330028774,0.01019888290268393,False
HG03258,-0.0073287044608960515,0.010249159053238307,False
HG03259,-0.007588596995020144,0.009920245355200741,False
HG03265,-0.0051315621102359646,0.013795558752114035,False
HG03267,-0.005153893609507642,0.013901254398395487,False
HG03268,-0.005341967347600191,0.013850002185111763,False
HG03270,-0.00505069453258001,0.014044980497694787,False
HG03271,-0.005329228921988282,0.01382605830446627,False
